date,asset_id,asset_name,price,volume,market_cap
2024-01-01,AAPL,Apple Inc,150.25,1000000,2500000000000
2024-01-01,MSFT,Microsoft Corp,300.50,800000,2200000000000
2024-01-01,GOOGL,Alphabet Inc,2800.75,500000,1800000000000
2024-01-02,AAPL,Apple Inc,152.30,1200000,2550000000000
2024-01-02,MSFT,Microsoft Corp,302.10,900000,2220000000000
2024-01-02,GOOGL,Alphabet Inc,2815.20,600000,1820000000000
2024-01-03,AAPL,Apple Inc,148.90,1100000,2480000000000
2024-01-03,MSFT,Microsoft Corp,298.75,850000,2190000000000
2024-01-03,GOOGL,Alphabet Inc,2795.30,550000,1810000000000
